,race_type,course_len,ground_state,class,winner_pops,place_pops
655,ダート,3000,全,3勝クラス,,
656,ダート,3000,良,3勝クラス,,
657,ダート,3000,稍重,3勝クラス,,
658,ダート,3000,重,3勝クラス,,
659,ダート,3000,不良,3勝クラス,,
660,ダート,3000,全,オープン,,
661,ダート,3000,良,オープン,,
662,ダート,3000,稍重,オープン,,
663,ダート,3000,重,オープン,,
664,ダート,3000,不良,オープン,,
665,ダート,3200,全,all,,
666,ダート,3200,良,all,,
667,ダート,3200,稍重,all,,
668,ダート,3200,重,all,,
669,ダート,3200,不良,all,,
670,ダート,3200,全,未勝利,,
671,ダート,3200,良,未勝利,,
672,ダート,3200,稍重,未勝利,,
673,ダート,3200,重,未勝利,,
674,ダート,3200,不良,未勝利,,
675,ダート,3200,全,新馬,,
676,ダート,3200,良,新馬,,
677,ダート,3200,稍重,新馬,,
678,ダート,3200,重,新馬,,
679,ダート,3200,不良,新馬,,
680,ダート,3200,全,1勝クラス,,
681,ダート,3200,良,1勝クラス,,
682,ダート,3200,稍重,1勝クラス,,
683,ダート,3200,重,1勝クラス,,
684,ダート,3200,不良,1勝クラス,,
685,ダート,3200,全,2勝クラス,,
686,ダート,3200,良,2勝クラス,,
687,ダート,3200,稍重,2勝クラス,,
688,ダート,3200,重,2勝クラス,,
689,ダート,3200,不良,2勝クラス,,
690,ダート,3200,全,3勝クラス,,
691,ダート,3200,良,3勝クラス,,
692,ダート,3200,稍重,3勝クラス,,
693,ダート,3200,重,3勝クラス,,
694,ダート,3200,不良,3勝クラス,,
695,ダート,3200,全,オープン,,
696,ダート,3200,良,オープン,,
697,ダート,3200,稍重,オープン,,
698,ダート,3200,重,オープン,,
699,ダート,3200,不良,オープン,,
