,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2015106384,アグネスデジタル,エーシンカルメン,Crafty Prospector,Chancey Squaw,Giant's Causeway (米),Bohemian Lady,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Storm Cat (米),Mariah's Storm,Carson City,Weekend in Indy,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Blushing Promise,A.P. Indy,Whow,Native Dancer,Raise You,Nashua,Sequence,Intentionally,My Dear Girl,Royal Note,Crafty Princess,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Hoist the Flag,Princess Pout,Wild Risk,Aimee,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,Seattle Slew,Weekend Surprise,Spectacular Bid,Hooplah
2014100597,ハーツクライ,スティーリンキッシーズ Stealin' Kisses(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Sky Mesa,Seewillo,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Pulpit,Caress,Pleasant Colony,Perfect Pigeon,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,A.P. Indy,Preach,Storm Cat,La Affirmed,His Majesty,Sun Colony,Round Table,Pink Pigeon,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Storm Bird,Terlingua,Affirmed,La Mesa,Ribot,Flower Bowl,Sunrise Flight,Colonia,Princequillo,Knights Daughter,T.V. Lark,Ruwenzori
2013101844,グラスワンダー,ラストパートナー,Silver Hawk,Ameriflora,エリシオ Helissio(仏),プチアノ Puchiano(米),Roberto,Gris Vitesse,Danzig,Graceful Touch,Fairy King,Helice,Rubiano,Pucheca,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Fappiano,Ruby Slippers,Tom Rolfe,Regal Gleam,Turn-to,Nothirdchance,Nashua,Rarelea,Nearco,Sanlinea,Mat de Cocagne,Chimere Fabuleuse,Nearctic,Natalma,Admiral's Voyage,Petitioner,Ribot,Flower Bowl,Raise a Native,Soaring,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Val de l'Orne,Hermanville,Mr. Prospector,Killaloe,Nijinsky,Moon Glitter,Ribot,Pocahontas,Hail to Reason,Miz Carol
2012104675,ステイゴールド,スタイルリスティック,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,Storm Cat (米),Magnificient Style,Halo,Wishing Well,ディクタス Dictus(仏),ダイナサッシュ,Storm Bird,Terlingua,Silver Hawk,Mia Karina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Roberto,Gris Vitesse,Icecapade,Basin,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Hail to Reason,Bramalea,Amerigo,Matchiche,Nearctic,Shenanigans,Tom Rolfe,Delta
2014104037,メイショウサムソン,マイラッキー,オペラハウス Opera House(英),マイヴィヴィアン,Elusive Quality,エレクションスター Election Star(米),Sadler's Wells (米),Colorspin,ダンシングブレーヴ Dancing Brave(米),ウイルプリンセス,Gone West,Touch of Greatness,Deputy Minister,Mahhdooda,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Vice Regent,Mint Copy,フォーティナイナー,Lucky Lucky Lucky,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Glowing Tribute,Sir Ivor,Natashka,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Mr. Prospector,File,Chieftain,Just One More Time
2015100772,ロードカナロア,スワン,キングカメハメハ,レディブラッサム,High Chaparral (愛),コンシステンシー Consistency(愛),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Sadler's Wells (米),Kasora,Polar Falcon,In Perpetuity,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Fairy Bridge,Darshaan,Kozana,Nureyev,Marie d'Argonne,Great Nephew,Hardiemma,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Delsy,Kris,Koblenza,Northern Dancer,Special,Jefferson,Mohair,Honeyway,Sybil's Niece,ハーディカヌート,Grand Cross
2013105855,ディープインパクト,クロウキャニオン,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),フレンチデピュティ French Deputy(米),クロカミ,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,Caerleon (米),ミルド Milde(米),Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Nijinsky,Foreseer,Desert Wine,Margie Belle,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Damascus,Anne Campbell,Vaguely Noble,Margravine
2013101207,エンパイアメーカー Empire Maker(米),ブライティアパルス,Unbridled,Toussaud,ダイタクリーヴァ,ストームサンデー,Fappiano,Gana Facil,El Gran Senor,Image of Reality,フジキセキ,スプリングネヴァー,Storm Bird,Satiety,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,サンデーサイレンス,ミルレーサー,サクラユタカオー,ネヴアーイチバン,Northern Dancer,South Ocean,Our Native,Beanery,Raise a Native,Gold Digger,Dr. Fager,Grand Splendor,Wild Risk,Anguar,In Reality,Magic,Nearctic,Natalma,Buckpasser,Best in Show,Intentionally,My Dear Girl,Cornish Prince,Ortalan,Halo,Wishing Well,Le Fabuleux,Marston's Mill,テスコボーイ,アンジェリカ,ネヴァービート,ミスナンバイチバン,Nearctic,Natalma,New Providence,Shining Sun,Exclusive Native,Our Jackie,Cavan,Full o' Beans
2016106339,アドマイヤムーン,ケイアイカミーリア,エンドスウィープ End Sweep(米),マイケイティーズ,タイキシャトル,ワンダーキャット Wonder Cat(米),フォーティナイナー Forty Niner(米),Broom Dance,サンデーサイレンス Sunday Silence(米),ケイティーズファースト Katies First(米),Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),Storm Cat (米),One Great Lady,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Fappiano,Great Lady M.,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Icecapade,Sovereign Lady
2012100518,サクラバクシンオー,ダイシンモード,サクラユタカオー,サクラハゴロモ,マイネルラヴ,ダイシンシルビア,テスコボーイ Tesco Boy(英),アンジェリカ,ノーザンテースト Northern Taste(加),クリアアンバー Clear Amber(米),Seeking the Gold,Heart of Joy,デヒア Dehere(米),Castle Creek,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Mr. Prospector,Con Game,リィフォー,Mythographer,Deputy Minister,Sister Dot,Sharpen Up,Godetia,Nasrullah,Blue Gem,Hyperion,Inquisition,Never Say Die,Bride Elect,ユアハイネス,スターロツチ,Nearctic,Natalma,Victoria Park,Lady Angela,Ambiorix,Bull Poise,Gallant Man,Europa,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Vice Regent,Mint Copy,Secretariat,Sword Game,エタン,Rocchetta,Sir Ivor,Native Glitter
2013104774,ディープインパクト,ヴィヴァシャスヴィヴィアン Vivacious Vivian(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Distorted Humor (米),Tuzla,Halo,Wishing Well,Alzao,Burghclere,フォーティナイナー Forty Niner(米),Danzig's Beauty,Panoramic,Turkeina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,File,Danzig,Sweetest Chant,Rainbow Quest,イメンス,Kautokeino,Turquoise Bleue,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Blushing Groom,I Will Follow,Roberto,Imsodear,Relko,Cranberry,Blue Tom,Mia Pola
2014101919,ダイワメジャー,インプレスゴールド,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,ブライアンズタイム Brian's Time(米),ビューティフルゴールド Beautiful Gold(米),Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Roberto,Kelley's Day,Mr. Prospector,Before Dawn,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Raise a Cup,Moonbeam,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Native Dancer,Raise You,Nashua,Sequence,Raise a Native,Spring Sunshine,Tim Tam,A Gleam
2015104842,ディープインパクト,スターアイル,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Halo,Wishing Well,Alzao,Burghclere,デインヒル Danehill(米),Offshore Boom,Nureyev,ステラマドリッド Stella Madrid(米),Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Nearctic,Natalma,Forli,Thong,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers
2014103400,フレンチデピュティ French Deputy(米),メイショウワカツキ,Deputy Minister,Mitterand,マンハッタンカフェ,シーヴェ Sevae(米),Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Storm Cat (米),Eaves,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Halo,Wishing Well,Law Society,Santa Luciana,Storm Bird,Terlingua,Cox's Ridge,Edge,Nearctic,Natalma,Menetrier,Victoriana,Bunty Lawless,Broomflight,Jabneh,Grass Shack,Prince John,Nuit de Folies,Eight Thirty,Blue Grail,Nasrullah,Miss Disco,Ambiorix,Slippy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Best Turn,Our Martha,Damascus,Ponte Vecchio
2012101393,スペシャルウィーク,ユキノマイ,サンデーサイレンス Sunday Silence(米),キャンペンガール,ロックオブジブラルタル,エスカニア Escania(智),Halo,Wishing Well,マルゼンスキー,レディーシラオキ,デインヒル Danehill(米),Offshore Boom,Edgy Diplomat,Carezza,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Danzig,Razyana,Be My Guest,Push a Button,Deputy Minister,Excitable Gal,Card Game,Romantica,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Flaming Page,Buckpasser,Quill,Aureole,Neocracy,ヒンドスタン,シラオキ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Vice Regent,Mint Copy,Secretariat,Magazine,Thatch,Fortunal,Rigel,Fanatica
2012101282,ヨハネスブルグ Johannesburg(米),ラーチャプルック,ヘネシー Hennessy(米),Myth,マーベラスサンデー,スーティー Sooty(愛),Storm Cat (米),Island Kitty,オジジアン Ogygian(米),Yarn,サンデーサイレンス Sunday Silence(米),モミジダンサー,Caerleon (米),アグサン Aghsan(愛),Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Halo,Wishing Well,ヴァイスリーガル,モミジII,Nijinsky,Foreseer,Lord Gayle,Santa Luciana,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Sword Dancer,Kerala,Francis S.,Grand Splendor,Raise a Native,Gold Digger,Honest Pleasure,State,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Victoria Regina,Laugh Aloud,Hold Me Close,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sir Gaylord,Sticky Case,Luciano,Suleika
2012100936,ジャングルポケット,パリスセイリュウ,トニービン Tony Bin(愛),ダンスチャーマー Dance Charmer(米),サクラバクシンオー,ローランロード,カンパラ Kampala(英),Severn Bridge,Nureyev,Skillful Joy,サクラユタカオー,サクラハゴロモ,セクレト Secreto(米),Lady May,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Northern Dancer,Betty's Secret,Luthier,Mistake,ゼダーン,Khairunissa,オンリーフォアライフ,Lorelei,Hyperion,Thicket,Preciptic,Campanette,Nearctic,Natalma,Forli,Thong,Noholme,Abla-Jay,Daryl's Joy,Poliniss,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Nearctic,Natalma,Secretariat,Betty Loraine,Klairon,Flute Enchantee,Exbury,Optimistic
2016104875,キンシャサノキセキ,ラフアップ,フジキセキ,ケルトシャーン Keltshaan(米),クロフネ,フレンドレイ,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Pleasant Colony,Featherhill,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),デインヒル Danehill(米),マーチンミユキ,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Danzig,Razyana,マルゼンスキー,ミユキカマダ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Nijinsky,シル,ダイアトム,ヤヨイカマダ
2014103714,ショウナンカンプ,ショウナンタイリン,サクラバクシンオー,ショウナングレイス,キングカメハメハ,ゴールデンページ,サクラユタカオー,サクラハゴロモ,ラッキーソブリン,ヤセイコーソ,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),ゴールデンリッカ,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Nijinsky,Sovereign,タケシバオー,メジロチドリ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ラッキーソブリン,グロリーウエイ,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Northern Dancer,Flaming Page,Pardao,Urshalim,チャイナロック,タカツナミ,ベンマーシャル,メジロハリマ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Sovereign,イースタンフリート,ミスエオス
2012102404,ケイムホーム Came Home(米),ペイルローズ,Gone West,Nice Assay,フジキセキ,オレンジカラー,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー In Full View(米),サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),サクラユタカオー,ノーザンハマナス,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,Halo,Wishing Well,Le Fabuleux,Marston's Mill,テスコボーイ,アンジェリカ,ノーザンテースト,ハマナスII,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Nearctic,Shenanigans,Better Bee,Golden Beach,Never Bend,Running Juliet,Best Turn,See You Home,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Lt. Stevens,ナッシングライクアダム
2014104314,マンハッタンカフェ,レッドルンバ,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Red Ransom,Rumba Azul,Halo,Wishing Well,Law Society,Santa Luciana,Roberto,アラビアII,Fabulous Dancer,Rare Sound,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Hail to Reason,Bramalea,Damascus,Christmas Wind,Northern Dancer,Last of the Line,Rarity,Haunting,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Henry the Seventh,Light Arctic,Ticino,Schwarzblaurot,Turn-to,Nothirdchance,Nashua,Rarelea,Sword Dancer,Kerala,Nearctic,Bally Free,Nearctic,Natalma,The Axe,Bryonia,Hethersett,Who Can Tell,Lord Gayle,Grey Fleck
2014102972,ケイムホーム Came Home(米),ショコット,Gone West,Nice Assay,デインヒル Danehill(米),ショーガールII Showgirl(米),Mr. Prospector,Secrettame,Clever Trick,インフルヴユー In Full View(米),Danzig,Razyana,Alleged,Bold Bikini,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Nearctic,Shenanigans,Better Bee,Golden Beach,Never Bend,Running Juliet,Best Turn,See You Home,Nearctic,Natalma,Admiral's Voyage,Petitioner,Ribot,Flower Bowl,Buckpasser,Natalma,Tom Rolfe,Wavy Navy,Prince John,Determined Lady,Bold Ruler,Alanesian,Summer Tan,Mehrabi
