,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
181,芝,2400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,芝,2400,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,芝,2400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2600,全,all,4.61,6.09,114,12,15,14,10,17,13,12,21,10,14,10,9,12,12,6,9,5,9,8,8,0,1,1,0,0,0
211,芝,2600,良,all,4.51,5.93,87,11,12,11,8,11,10,9,15,9,12,8,6,9,8,5,7,4,4,7,6,0,1,1,0,0,0
212,芝,2600,稍重,all,5.33,6.53,21,1,2,2,1,6,2,2,5,1,2,2,1,2,4,1,1,1,4,1,1,0,0,0,0,0,0
213,芝,2600,重,all,5.0,7.16,6,0,1,1,1,0,1,1,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0
214,芝,2600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2600,全,未勝利,4.39,6.42,36,5,5,4,3,6,6,3,4,3,4,3,3,5,4,1,1,2,1,3,5,0,1,0,0,0,0
216,芝,2600,良,未勝利,4.58,6.47,30,5,4,3,3,4,5,2,4,3,4,3,2,3,3,1,1,1,1,3,4,0,1,0,0,0,0
217,芝,2600,稍重,未勝利,5.67,6.67,3,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
218,芝,2600,重,未勝利,3.67,7.0,3,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
219,芝,2600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2600,全,1勝クラス,4.65,5.86,54,5,7,8,6,7,3,5,13,5,7,6,5,5,4,4,5,2,5,3,2,0,0,1,0,0,0
226,芝,2600,良,1勝クラス,4.5,5.52,39,4,6,6,5,4,2,4,8,4,6,4,4,4,3,3,3,2,2,2,1,0,0,1,0,0,0
227,芝,2600,稍重,1勝クラス,5.17,6.5,12,1,1,2,0,3,1,0,4,1,1,2,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0
228,芝,2600,重,1勝クラス,6.33,7.33,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
229,芝,2600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2600,全,2勝クラス,5.11,6.2,21,2,3,1,1,3,3,4,4,2,3,1,1,1,4,1,2,1,2,2,1,0,0,0,0,0,0
231,芝,2600,良,2勝クラス,5.07,6.13,15,2,2,1,0,2,2,3,3,2,2,1,0,1,2,1,2,1,0,2,1,0,0,0,0,0,0
232,芝,2600,稍重,2勝クラス,5.33,6.34,6,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0
233,芝,2600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2600,全,オープン,4.67,7.67,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
241,芝,2600,良,オープン,4.67,7.67,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
242,芝,2600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,ダート,1000,全,all,5.13,6.31,360,35,32,24,30,50,58,58,73,35,32,24,30,27,29,33,34,27,26,31,32,0,0,0,0,0,0
246,ダート,1000,良,all,5.07,6.25,240,26,20,19,17,34,34,43,47,26,20,19,17,17,20,21,20,19,20,20,21,0,0,0,0,0,0
247,ダート,1000,稍重,all,5.56,7.12,54,3,7,1,5,2,13,8,15,3,7,1,5,0,3,5,8,5,4,7,6,0,0,0,0,0,0
248,ダート,1000,重,all,5.15,6.03,51,3,4,3,7,12,9,5,8,3,4,3,7,8,6,5,5,2,2,3,3,0,0,0,0,0,0
249,ダート,1000,不良,all,5.18,6.52,15,3,1,1,1,2,2,2,3,3,1,1,1,2,0,2,1,1,0,1,2,0,0,0,0,0,0
250,ダート,1000,全,未勝利,5.11,6.35,180,15,14,11,15,29,29,23,44,15,14,11,15,12,20,17,14,9,15,19,19,0,0,0,0,0,0
251,ダート,1000,良,未勝利,5.04,6.26,129,12,11,10,10,21,16,18,31,12,11,10,10,8,14,11,7,7,12,14,13,0,0,0,0,0,0
252,ダート,1000,稍重,未勝利,5.89,7.61,21,1,2,0,1,1,7,3,6,1,2,0,1,0,2,3,3,2,2,3,2,0,0,0,0,0,0
253,ダート,1000,重,未勝利,5.54,6.58,24,1,1,1,3,6,5,2,5,1,1,1,3,3,4,3,3,0,1,2,2,0,0,0,0,0,0
254,ダート,1000,不良,未勝利,5.33,7.0,6,1,0,0,1,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0
255,ダート,1000,全,新馬,4.17,4.39,33,4,3,5,8,6,1,3,3,4,3,5,8,5,2,3,1,0,0,1,1,0,0,0,0,0,0
256,ダート,1000,良,新馬,4.61,4.89,18,2,0,3,4,4,1,2,2,2,0,3,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0
257,ダート,1000,稍重,新馬,4.67,5.67,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
258,ダート,1000,重,新馬,3.33,3.33,9,1,2,1,3,2,0,0,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
259,ダート,1000,不良,新馬,3.67,3.67,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
260,ダート,1000,全,1勝クラス,5.29,6.59,126,14,13,7,5,13,26,26,22,14,13,7,5,9,6,11,18,14,10,9,10,0,0,0,0,0,0
261,ダート,1000,良,1勝クラス,5.17,6.49,75,10,7,5,2,7,15,18,11,10,7,5,2,5,3,6,11,9,7,4,6,0,0,0,0,0,0
262,ダート,1000,稍重,1勝クラス,5.33,6.83,27,2,4,1,2,1,6,4,7,2,4,1,2,0,1,2,5,2,2,3,3,0,0,0,0,0,0
263,ダート,1000,重,1勝クラス,5.71,6.92,18,1,1,1,1,4,4,3,3,1,1,1,1,3,2,2,2,2,1,1,1,0,0,0,0,0,0
264,ダート,1000,不良,1勝クラス,4.84,5.84,6,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
265,ダート,1000,全,2勝クラス,5.3,6.58,21,2,2,1,2,2,2,6,4,2,2,1,2,1,1,2,1,4,1,2,2,0,0,0,0,0,0
266,ダート,1000,良,2勝クラス,5.22,6.5,18,2,2,1,1,2,2,5,3,2,2,1,1,1,1,2,1,3,1,2,1,0,0,0,0,0,0
267,ダート,1000,稍重,2勝クラス,6.33,8.33,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
268,ダート,1000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,ダート,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,ダート,1000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,ダート,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,ダート,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,ダート,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,ダート,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,ダート,1000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,ダート,1000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,ダート,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,ダート,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,ダート,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1200,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,ダート,1200,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,ダート,1200,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,ダート,1200,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,ダート,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,ダート,1200,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,ダート,1200,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,ダート,1200,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,ダート,1200,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,ダート,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,ダート,1200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,ダート,1200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,ダート,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,ダート,1200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,ダート,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,ダート,1200,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,ダート,1200,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,ダート,1200,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,ダート,1200,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,ダート,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,ダート,1200,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,ダート,1200,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,ダート,1200,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,ダート,1200,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,ダート,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,ダート,1200,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,ダート,1200,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,ダート,1200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,ダート,1200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,ダート,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,ダート,1200,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ダート,1200,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ダート,1200,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ダート,1200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,ダート,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,ダート,1700,全,all,4.97,6.87,687,59,66,89,76,99,97,109,92,59,66,58,56,64,43,59,61,51,46,37,33,30,24,0,0,0,0
316,ダート,1700,良,all,4.96,6.87,408,32,37,56,48,61,57,66,51,32,37,37,31,37,30,33,38,31,29,23,17,20,13,0,0,0,0
317,ダート,1700,稍重,all,4.99,6.62,132,8,13,18,15,17,23,21,17,8,13,13,12,15,7,15,4,11,12,7,8,3,4,0,0,0,0
318,ダート,1700,重,all,4.76,6.43,111,17,12,10,8,13,13,21,17,17,12,5,8,9,4,8,14,7,5,6,7,5,4,0,0,0,0
319,ダート,1700,不良,all,4.8,6.55,36,2,4,5,5,8,4,1,7,2,4,3,5,3,2,3,5,2,0,1,1,2,3,0,0,0,0
320,ダート,1700,全,未勝利,4.9,6.9,336,30,34,39,39,48,52,50,44,30,34,24,26,31,23,29,25,25,23,18,18,14,16,0,0,0,0
321,ダート,1700,良,未勝利,4.93,6.97,207,15,21,23,25,34,39,27,23,15,21,13,13,21,19,19,15,15,18,11,9,8,10,0,0,0,0
322,ダート,1700,稍重,未勝利,4.75,6.51,54,7,6,7,6,5,5,11,7,7,6,6,4,4,2,5,0,5,4,3,4,2,2,0,0,0,0
323,ダート,1700,重,未勝利,5.08,7.0,54,7,6,5,5,5,5,11,10,7,6,3,5,5,1,3,7,3,1,3,4,3,3,0,0,0,0
324,ダート,1700,不良,未勝利,4.92,6.76,21,1,1,4,3,4,3,1,4,1,1,2,4,1,1,2,3,2,0,1,1,1,1,0,0,0,0
325,ダート,1700,全,新馬,5.33,6.67,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
326,ダート,1700,良,新馬,5.33,6.67,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
327,ダート,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,ダート,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,ダート,1700,全,1勝クラス,4.88,6.49,222,24,23,30,25,35,22,38,25,24,23,21,23,18,14,22,21,16,9,10,11,9,1,0,0,0,0
331,ダート,1700,良,1勝クラス,4.9,6.52,132,15,10,22,15,19,8,23,20,15,10,16,15,8,8,11,12,11,5,7,4,9,1,0,0,0,0
332,ダート,1700,稍重,1勝クラス,4.82,6.14,45,1,6,6,6,9,7,7,3,1,6,4,6,5,3,7,3,3,2,1,4,0,0,0,0,0,0
333,ダート,1700,重,1勝クラス,4.28,5.72,36,7,5,1,3,4,6,8,2,7,5,0,1,4,2,3,5,2,2,2,3,0,0,0,0,0,0
334,ダート,1700,不良,1勝クラス,3.75,4.58,9,1,2,1,1,3,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
335,ダート,1700,全,2勝クラス,5.33,7.32,87,5,6,11,9,8,16,15,17,5,6,7,4,10,4,6,10,8,10,6,2,3,6,0,0,0,0
336,ダート,1700,良,2勝クラス,5.01,6.72,45,2,4,5,7,2,8,13,4,2,4,4,1,6,3,2,7,4,5,3,2,0,2,0,0,0,0
337,ダート,1700,稍重,2勝クラス,6.33,8.54,18,0,0,2,1,2,6,0,7,0,0,1,1,3,0,2,1,2,3,2,0,1,2,0,0,0,0
338,ダート,1700,重,2勝クラス,4.79,6.5,21,3,1,4,0,4,2,2,5,3,1,2,2,0,1,2,2,2,2,1,0,2,1,0,0,0,0
339,ダート,1700,不良,2勝クラス,4.67,7.0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
340,ダート,1700,全,3勝クラス,4.67,6.67,3,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
341,ダート,1700,良,3勝クラス,4.67,6.67,3,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
342,ダート,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,ダート,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,ダート,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ダート,1700,全,オープン,5.2,7.44,36,0,3,7,2,7,7,5,5,0,3,4,3,3,2,2,5,2,4,3,0,4,1,0,0,0,0
346,ダート,1700,良,オープン,5.06,7.61,18,0,2,4,0,5,2,2,3,0,2,2,2,0,0,1,4,1,1,2,0,3,0,0,0,0,0
347,ダート,1700,稍重,オープン,5.0,6.4,15,0,1,3,2,1,5,3,0,0,1,2,1,3,2,1,0,1,3,1,0,0,0,0,0,0,0
348,ダート,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,ダート,1700,不良,オープン,7.0,11.67,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
350,ダート,1800,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,ダート,1800,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,ダート,1800,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,ダート,1800,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,ダート,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,ダート,1800,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,ダート,1800,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,ダート,1800,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,ダート,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,ダート,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,ダート,1800,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,ダート,1800,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,ダート,1800,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,ダート,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,ダート,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
