,race_type,course_len,ground_state,class,winner_pops,place_pops
667,ダート,3400,稍重,all,,
668,ダート,3400,重,all,,
669,ダート,3400,不良,all,,
670,ダート,3400,全,未勝利,,
671,ダート,3400,良,未勝利,,
672,ダート,3400,稍重,未勝利,,
673,ダート,3400,重,未勝利,,
674,ダート,3400,不良,未勝利,,
675,ダート,3400,全,新馬,,
676,ダート,3400,良,新馬,,
677,ダート,3400,稍重,新馬,,
678,ダート,3400,重,新馬,,
679,ダート,3400,不良,新馬,,
680,ダート,3400,全,1勝クラス,,
681,ダート,3400,良,1勝クラス,,
682,ダート,3400,稍重,1勝クラス,,
683,ダート,3400,重,1勝クラス,,
684,ダート,3400,不良,1勝クラス,,
685,ダート,3400,全,2勝クラス,,
686,ダート,3400,良,2勝クラス,,
687,ダート,3400,稍重,2勝クラス,,
688,ダート,3400,重,2勝クラス,,
689,ダート,3400,不良,2勝クラス,,
690,ダート,3400,全,3勝クラス,,
691,ダート,3400,良,3勝クラス,,
692,ダート,3400,稍重,3勝クラス,,
693,ダート,3400,重,3勝クラス,,
694,ダート,3400,不良,3勝クラス,,
695,ダート,3400,全,オープン,,
696,ダート,3400,良,オープン,,
697,ダート,3400,稍重,オープン,,
698,ダート,3400,重,オープン,,
699,ダート,3400,不良,オープン,,
