,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
252,芝,2400,稍重,未勝利,4.15,6,5,2,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0
253,芝,2400,重,未勝利,6.4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
254,芝,2400,不良,未勝利,8.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
255,芝,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,2400,全,1勝クラス,6.54,35,31,26,17,12,8,8,5,3,1,1,0,0,0,0,0,0,0
261,芝,2400,良,1勝クラス,5.85,28,26,19,13,10,6,6,3,1,1,1,0,0,0,0,0,0,0
262,芝,2400,稍重,1勝クラス,8.6,4,4,4,3,0,2,1,1,2,0,0,0,0,0,0,0,0,0
263,芝,2400,重,1勝クラス,5.4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,2400,不良,1勝クラス,7.62,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
265,芝,2400,全,2勝クラス,6.23,31,27,20,21,8,8,3,5,5,1,0,0,0,0,0,0,0,0
266,芝,2400,良,2勝クラス,6.52,26,23,16,18,8,6,3,3,4,1,0,0,0,0,0,0,0,0
267,芝,2400,稍重,2勝クラス,5.03,3,3,3,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0
268,芝,2400,重,2勝クラス,6.34,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,芝,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,2400,全,3勝クラス,5.39,12,16,11,13,6,7,3,0,2,2,0,2,1,0,0,0,0,0
271,芝,2400,良,3勝クラス,5.44,9,13,8,8,6,7,3,0,1,1,0,1,0,0,0,0,0,0
272,芝,2400,稍重,3勝クラス,5.19,3,2,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0
273,芝,2400,重,3勝クラス,3.86,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,2400,不良,3勝クラス,8.67,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
275,芝,2400,全,オープン,4.79,22,19,16,10,6,5,7,1,3,4,1,2,1,0,1,1,0,0
276,芝,2400,良,オープン,4.82,21,18,13,10,4,5,7,1,2,3,1,2,1,0,1,1,0,0
277,芝,2400,稍重,オープン,5.57,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
278,芝,2400,重,オープン,4.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,芝,2500,全,all,5.44,11,7,6,3,4,8,1,2,5,2,0,0,0,0,1,0,0,0
281,芝,2500,良,all,5.44,11,7,6,3,4,8,1,2,5,2,0,0,0,0,1,0,0,0
282,芝,2500,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,芝,2500,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,芝,2500,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,芝,2500,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,芝,2500,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,芝,2500,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,芝,2500,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,芝,2500,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,芝,2500,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,芝,2500,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,芝,2500,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,芝,2500,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,芝,2500,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,芝,2500,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,芝,2500,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,芝,2500,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,芝,2500,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,芝,2500,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,芝,2500,全,2勝クラス,6.42,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
301,芝,2500,良,2勝クラス,6.42,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
302,芝,2500,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,芝,2500,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,芝,2500,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,芝,2500,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,芝,2500,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,芝,2500,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,芝,2500,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,芝,2500,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,芝,2500,全,オープン,5.3,9,5,5,3,4,7,1,2,5,2,0,0,0,0,1,0,0,0
311,芝,2500,良,オープン,5.3,9,5,5,3,4,7,1,2,5,2,0,0,0,0,1,0,0,0
312,芝,2500,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,芝,2500,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,芝,2500,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,芝,3400,全,all,6.39,5,5,3,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0
316,芝,3400,良,all,6.39,5,5,3,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0
317,芝,3400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,芝,3400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,芝,3400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,芝,3400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,芝,3400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,芝,3400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,芝,3400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,芝,3400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,芝,3400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,芝,3400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,芝,3400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,芝,3400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,芝,3400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,芝,3400,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,芝,3400,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,芝,3400,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,芝,3400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,芝,3400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,芝,3400,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,芝,3400,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,芝,3400,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,芝,3400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,芝,3400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,芝,3400,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,芝,3400,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,芝,3400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,芝,3400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,芝,3400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,芝,3400,全,オープン,6.39,5,5,3,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0
346,芝,3400,良,オープン,6.39,5,5,3,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0
347,芝,3400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,芝,3400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,芝,3400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1300,全,all,4.95,117,82,64,54,45,40,34,15,14,15,11,11,6,3,2,1,0,0
351,ダート,1300,良,all,4.85,81,53,44,34,28,22,21,11,7,11,11,8,3,0,2,0,0,0
352,ダート,1300,稍重,all,5.5,14,11,9,8,7,7,6,3,3,1,0,1,2,1,0,0,0,0
353,ダート,1300,重,all,5.37,13,11,8,6,6,6,4,1,3,1,0,1,1,2,0,0,0,0
354,ダート,1300,不良,all,4.98,9,7,3,6,4,5,3,0,1,2,0,1,0,0,0,1,0,0
355,ダート,1300,全,未勝利,4.51,59,49,37,31,21,19,14,4,8,6,5,4,2,3,0,0,0,0
356,ダート,1300,良,未勝利,4.4,36,29,25,17,13,9,8,2,4,5,5,3,1,0,0,0,0,0
357,ダート,1300,稍重,未勝利,4.61,11,6,6,7,3,5,2,1,2,1,0,0,0,1,0,0,0,0
358,ダート,1300,重,未勝利,5.2,7,8,4,2,3,2,3,1,2,0,0,1,1,2,0,0,0,0
359,ダート,1300,不良,未勝利,3.68,5,6,2,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0
360,ダート,1300,全,新馬,5.29,12,2,5,5,0,2,2,5,2,3,1,0,1,0,0,0,0,0
361,ダート,1300,良,新馬,5.4,11,2,2,3,0,1,2,4,1,3,1,0,1,0,0,0,0,0
362,ダート,1300,稍重,新馬,7.5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
363,ダート,1300,重,新馬,3.94,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
364,ダート,1300,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,ダート,1300,全,1勝クラス,5.08,26,10,13,12,10,9,7,2,2,4,2,2,1,0,0,0,0,0
366,ダート,1300,良,1勝クラス,4.51,20,7,8,9,6,7,3,2,0,1,2,2,0,0,0,0,0,0
367,ダート,1300,稍重,1勝クラス,6.21,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
368,ダート,1300,重,1勝クラス,5.29,3,1,2,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0
369,ダート,1300,不良,1勝クラス,6.77,2,1,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0
370,ダート,1300,全,2勝クラス,5.4,17,15,7,6,11,7,8,2,1,2,0,3,0,0,2,1,0,0
371,ダート,1300,良,2勝クラス,5.48,13,11,7,5,7,4,6,1,1,2,0,1,0,0,2,0,0,0
372,ダート,1300,稍重,2勝クラス,5.85,1,3,0,1,3,1,2,1,0,0,0,1,0,0,0,0,0,0
373,ダート,1300,重,2勝クラス,4.5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
374,ダート,1300,不良,2勝クラス,7.68,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
375,ダート,1300,全,3勝クラス,7.0,2,4,0,0,2,2,3,1,0,0,2,1,1,0,0,0,0,0
376,ダート,1300,良,3勝クラス,7.02,1,3,0,0,1,1,2,1,0,0,2,1,0,0,0,0,0,0
377,ダート,1300,稍重,3勝クラス,9.38,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
378,ダート,1300,重,3勝クラス,4.5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
379,ダート,1300,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,ダート,1300,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,ダート,1300,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,ダート,1300,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,ダート,1300,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,ダート,1300,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,1400,全,all,5.0,400,309,259,211,175,150,111,68,69,52,37,24,24,15,9,5,0,0
386,ダート,1400,良,all,4.93,242,185,160,137,108,91,69,36,43,28,20,11,12,9,6,4,0,0
387,ダート,1400,稍重,all,5.08,81,69,48,39,37,29,26,15,12,10,10,7,5,5,3,1,0,0
388,ダート,1400,重,all,5.28,50,37,35,19,21,20,10,14,12,7,4,4,6,1,0,0,0,0
389,ダート,1400,不良,all,4.7,27,18,16,16,9,10,6,3,2,7,3,2,1,0,0,0,0,0
390,ダート,1400,全,未勝利,4.42,162,117,102,74,62,52,32,24,17,17,9,3,5,2,0,0,0,0
391,ダート,1400,良,未勝利,4.47,97,68,59,48,39,37,18,14,11,11,4,1,3,1,0,0,0,0
392,ダート,1400,稍重,未勝利,4.23,30,21,19,15,14,5,7,4,2,1,4,1,2,1,0,0,0,0
393,ダート,1400,重,未勝利,4.18,21,18,15,6,4,5,5,5,3,2,0,0,0,0,0,0,0,0
394,ダート,1400,不良,未勝利,4.37,14,10,9,5,5,5,2,1,1,3,1,1,0,0,0,0,0,0
395,ダート,1400,全,新馬,4.95,30,19,23,19,13,13,8,6,10,2,2,2,2,0,0,1,0,0
396,ダート,1400,良,新馬,5.06,16,13,15,10,9,7,5,2,7,1,1,1,2,0,0,1,0,0
397,ダート,1400,稍重,新馬,4.24,7,5,3,4,1,0,2,2,2,0,1,0,0,0,0,0,0,0
398,ダート,1400,重,新馬,4.03,4,1,3,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0
399,ダート,1400,不良,新馬,5.91,3,0,2,3,2,3,1,1,1,1,0,1,0,0,0,0,0,0
400,ダート,1400,全,1勝クラス,5.11,100,79,68,49,45,40,30,18,15,14,12,3,7,5,4,1,0,0
401,ダート,1400,良,1勝クラス,5.17,62,46,38,29,28,23,19,10,10,9,9,1,2,4,3,1,0,0
402,ダート,1400,稍重,1勝クラス,5.04,21,18,15,10,7,12,9,3,2,1,2,2,2,1,1,0,0,0
403,ダート,1400,重,1勝クラス,5.06,12,12,11,6,9,3,2,5,3,2,1,0,3,0,0,0,0,0
404,ダート,1400,不良,1勝クラス,4.3,5,3,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0
405,ダート,1400,全,2勝クラス,5.49,56,49,32,31,27,26,23,8,14,7,5,6,3,5,2,3,0,0
406,ダート,1400,良,2勝クラス,5.28,32,30,26,22,16,14,15,4,7,3,2,1,2,3,1,2,0,0
407,ダート,1400,稍重,2勝クラス,5.84,13,12,3,4,6,6,5,2,3,3,1,2,0,1,1,1,0,0
408,ダート,1400,重,2勝クラス,6.37,8,3,3,3,4,6,2,2,4,1,1,3,1,1,0,0,0,0
409,ダート,1400,不良,2勝クラス,4.37,3,4,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
410,ダート,1400,全,3勝クラス,6.06,20,18,18,12,13,10,8,6,6,4,6,3,5,2,1,0,0,0
411,ダート,1400,良,3勝クラス,5.25,11,12,11,8,7,5,6,3,4,1,2,0,2,0,0,0,0,0
412,ダート,1400,稍重,3勝クラス,7.47,5,4,4,2,3,3,1,2,0,1,2,2,1,2,1,0,0,0
413,ダート,1400,重,3勝クラス,7.3,3,2,2,1,3,2,0,1,2,1,1,1,2,0,0,0,0,0
414,ダート,1400,不良,3勝クラス,7.34,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
415,ダート,1400,全,オープン,5.44,21,16,7,16,7,7,6,2,5,5,3,4,2,0,1,0,0,0
416,ダート,1400,良,オープン,5.18,16,9,5,11,5,5,2,1,3,1,2,4,1,0,1,0,0,0
417,ダート,1400,稍重,オープン,5.44,3,6,1,3,2,2,2,0,2,3,0,0,0,0,0,0,0,0
418,ダート,1400,重,オープン,6.75,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
419,ダート,1400,不良,オープン,6.56,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
420,ダート,1600,全,all,5.1,510,413,318,249,196,159,117,104,65,70,49,39,21,9,5,5,0,0
421,ダート,1600,良,all,5.07,320,248,195,146,121,93,70,65,42,42,28,22,14,6,4,1,0,0
422,ダート,1600,稍重,all,5.06,89,83,66,55,32,35,16,15,13,10,11,11,3,0,1,1,0,0
423,ダート,1600,重,all,5.08,69,58,41,33,28,20,26,13,6,8,6,4,3,2,0,1,0,0
424,ダート,1600,不良,all,5.27,32,24,16,15,15,11,5,11,4,10,4,2,1,1,0,2,0,0
425,ダート,1600,全,未勝利,4.66,198,166,112,103,61,54,45,37,25,21,9,12,5,2,2,1,0,0
426,ダート,1600,良,未勝利,4.73,117,99,67,57,37,31,24,29,15,15,3,8,1,2,2,0,0,0
427,ダート,1600,稍重,未勝利,4.55,41,34,26,24,8,12,7,3,5,2,3,4,2,0,0,1,0,0
428,ダート,1600,重,未勝利,4.51,27,20,11,12,8,5,12,3,2,3,1,0,1,0,0,0,0,0
429,ダート,1600,不良,未勝利,4.65,13,13,8,10,8,6,2,2,3,1,2,0,1,0,0,0,0,0
430,ダート,1600,全,新馬,5.14,32,35,35,20,17,14,11,7,5,3,5,5,3,2,1,1,0,0
431,ダート,1600,良,新馬,4.74,25,22,21,11,11,8,7,0,3,3,2,3,2,2,0,0,0,0
432,ダート,1600,稍重,新馬,5.61,5,8,7,3,3,5,0,4,2,0,3,1,1,0,1,0,0,0
433,ダート,1600,重,新馬,5.68,1,3,5,3,2,1,3,2,0,0,0,1,0,0,0,0,0,0
434,ダート,1600,不良,新馬,5.63,1,2,2,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0
435,ダート,1600,全,1勝クラス,5.35,135,104,86,60,54,44,33,31,14,21,14,8,5,1,0,0,0,0
436,ダート,1600,良,1勝クラス,5.36,84,60,54,39,37,29,21,18,9,9,10,5,5,1,0,0,0,0
437,ダート,1600,稍重,1勝クラス,5.43,20,22,15,12,8,7,6,5,3,4,3,1,0,0,0,0,0,0
438,ダート,1600,重,1勝クラス,4.43,20,15,13,8,6,6,4,3,1,1,0,1,0,0,0,0,0,0
439,ダート,1600,不良,1勝クラス,6.6,11,7,4,1,3,2,2,5,1,7,1,1,0,0,0,0,0,0
440,ダート,1600,全,2勝クラス,5.48,66,42,39,28,30,28,10,9,8,14,8,8,3,2,0,2,0,0
441,ダート,1600,良,2勝クラス,5.23,37,24,26,16,15,16,6,4,7,8,4,2,2,1,0,0,0,0
442,ダート,1600,稍重,2勝クラス,5.65,13,8,8,8,7,2,1,2,1,4,1,5,0,0,0,0,0,0
443,ダート,1600,重,2勝クラス,5.83,12,9,3,3,5,7,3,2,0,0,3,1,1,1,0,1,0,0
444,ダート,1600,不良,2勝クラス,6.98,4,1,2,1,3,3,0,1,0,2,0,0,0,0,0,1,0,0
445,ダート,1600,全,3勝クラス,5.37,30,20,15,16,13,6,7,6,4,6,4,2,2,1,1,0,0,0
446,ダート,1600,良,3勝クラス,5.04,23,14,8,12,11,4,5,4,1,4,3,2,2,0,1,0,0,0
447,ダート,1600,稍重,3勝クラス,5.28,1,3,4,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0
448,ダート,1600,重,3勝クラス,6.42,5,3,3,1,1,0,2,1,2,2,1,0,0,0,0,0,0,0
449,ダート,1600,不良,3勝クラス,8.62,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
450,ダート,1600,全,オープン,5.96,30,29,20,19,14,9,9,13,7,3,7,2,3,1,1,1,0,0
451,ダート,1600,良,オープン,5.95,20,16,9,9,6,3,6,9,5,2,4,0,2,0,1,1,0,0
452,ダート,1600,稍重,オープン,5.65,5,6,6,4,3,5,1,1,1,0,1,0,0,0,0,0,0,0
453,ダート,1600,重,オープン,5.97,3,6,5,6,5,1,2,2,1,1,1,1,1,1,0,0,0,0
454,ダート,1600,不良,オープン,6.56,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
455,ダート,1800,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,ダート,1800,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,ダート,1800,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,ダート,1800,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,ダート,1800,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,ダート,1800,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,ダート,1800,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,ダート,1800,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,ダート,1800,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,ダート,1800,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,ダート,1800,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,ダート,1800,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,ダート,1800,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,ダート,1800,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,ダート,1800,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,ダート,1800,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,ダート,1800,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,ダート,1800,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,ダート,1800,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,ダート,1800,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,ダート,1800,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,ダート,1800,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,ダート,1800,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,ダート,1800,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,ダート,1800,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,ダート,1800,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,ダート,1800,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,ダート,1800,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,ダート,1800,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,ダート,1800,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,ダート,1800,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,ダート,1800,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,ダート,1800,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,ダート,1800,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,ダート,1800,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,ダート,2000,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,ダート,2000,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,ダート,2000,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,ダート,2000,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,ダート,2000,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,ダート,2000,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,ダート,2000,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,ダート,2000,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,ダート,2000,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,ダート,2000,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,ダート,2000,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,ダート,2000,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,ダート,2000,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,ダート,2000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
