,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202602010209,7,4,4,コスモナエマ,牝3,53,長浜鴻緒,0:1:48.7,クビ,2-2-2-2,35.6,6.4,3,482,[東]手塚貴久,1800,晴,芝,良,2026年06月14日,1勝クラス,2023106443,01214
202602010209,8,8,9,キセキノエンジェル,牝7,56,河原田菜,0:1:48.8,1/2,5-7-7-6,35.3,163.4,9,472,[東]武市康男,1800,晴,芝,良,2026年06月14日,1勝クラス,2019106416,01204
202602010209,9,2,2,ゼアズノープレイス,牡7,58,的場勇人,0:1:48.9,3/4,8-8-10-10,35.2,248.5,10,490,[東]的場均,1800,晴,芝,良,2026年06月14日,1勝クラス,2019100907,01108
202602010209,10,7,8,ゴガツノアマノガワ,牡4,58,小林美駒,0:1:49.7,5,5-5-5-9,36.3,69.1,8,464,[東]清水英克,1800,晴,芝,良,2026年06月14日,1勝クラス,2022100922,01206
202602010210,1,3,3,チギリ,牝4,52,長浜鴻緒,0:1:44.2,nan,2-3-2-2,37.3,9.2,7,470,[東]鹿戸雄一,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022105429,01214
202602010210,2,4,4,ディアウス,牡4,57,吉田隼人,0:1:44.3,3/4,3-5-2-2,37.4,3.6,1,452,[西]吉岡辰弥,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022102905,01095
202602010210,3,5,5,エアニゲラ,牝4,53,舟山瑠泉,0:1:44.5,1.1/2,1-1-1-1,37.8,6.4,3,464,[西]池添学,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022102308,01221
202602010210,4,8,12,ジュンラトゥール,牡5,56,富田暁,0:1:44.7,3/4,8-8-6-5,37.2,8.8,6,460,[西]浜田多実,1700,晴,ダート,良,2026年06月14日,2勝クラス,2021104039,01168
202602010210,5,6,8,メイショウタイピン,牡4,55,池添謙一,0:1:45.1,2.1/2,3-4-5-4,38.1,5.3,2,502,[西]飯田祐史,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022102828,01032
202602010210,6,5,6,アールプロスト,牡4,55,小沢大仁,0:1:45.2,1,11-11-9-8,37.2,7.3,4,518,[東]伊藤大士,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022102167,01185
202602010210,7,8,11,マーウォルス,牡4,56,佐々木大,0:1:45.3,3/4,7-8-8-7,37.5,19.2,8,470,[西]茶木太樹,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022102394,01197
202602010210,8,6,7,タイヨウフレア,牝4,52,横山琉人,0:1:45.5,1,10-10-9-8,37.5,78.4,11,506,[東]杉浦宏昭,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022105844,01192
202602010210,9,2,2,フェスタリア,牡4,55,今村聖奈,0:1:45.5,ハナ,12-12-12-11,37.2,32.1,10,454,[東]矢野英一,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022100028,01193
202602010210,10,7,9,レイザリオ,牡4,55,岩田康誠,0:1:46.8,8,3-2-2-5,39.9,21.2,9,486,[西]橋口慎介,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022104910,05203
202602010210,11,7,10,ラマンシュ,牡4,56,斎藤新,0:1:47.4,3.1/2,3-6-7-8,39.8,7.7,5,420,[西]杉山佳明,1700,晴,ダート,良,2026年06月14日,2勝クラス,2022105201,01178
202602010210,12,1,1,リッチブラック,牡7,53,川又賢治,0:1:48.0,3.1/2,8-6-9-12,40.0,91.6,12,464,[西]西村真幸,1700,晴,ダート,良,2026年06月14日,2勝クラス,2019103816,01166
202602010211,1,1,2,マーブルパレス,牝3,53,斎藤新,0:1:08.2,nan,3-4,34.6,3.9,1,414,[西]茶木太樹,1200,晴,芝,良,2026年06月14日,2勝クラス,2023105203,01178
202602010211,2,7,14,フードマン,牡4,58,鮫島克駿,0:1:08.3,クビ,6-4,34.4,8.8,4,480,[西]小栗実,1200,晴,芝,良,2026年06月14日,2勝クラス,2022110056,01157
202602010211,3,7,13,ヴィヴァクラウン,牡5,58,横山琉人,0:1:08.3,クビ,12-11,34.1,20.6,9,472,[東]杉浦宏昭,1200,晴,芝,良,2026年06月14日,2勝クラス,2021101595,01192
202602010211,4,4,8,ガットネロ,牝6,56,小沢大仁,0:1:08.3,アタマ,5-4,34.6,67.2,12,496,[西]東田明士,1200,晴,芝,良,2026年06月14日,2勝クラス,2020105073,01185
202602010211,5,8,15,ベビーズブレス,牝4,56,舟山瑠泉,0:1:08.4,アタマ,3-2,34.9,17.7,7,434,[西]千田輝彦,1200,晴,芝,良,2026年06月14日,2勝クラス,2022106351,01221
202602010211,6,5,9,ミニョンマルーン,牝4,56,長浜鴻緒,0:1:08.4,クビ,1-1,35.1,12.0,6,492,[東]伊藤圭三,1200,晴,芝,良,2026年06月14日,2勝クラス,2022103151,01214
202602010211,7,8,16,フミサウンド,牡6,58,浜中俊,0:1:08.5,アタマ,10-8,34.4,47.6,11,458,[東]鹿戸雄一,1200,晴,芝,良,2026年06月14日,2勝クラス,2020103218,01115
202602010211,8,2,4,エクストラバック,牡5,58,池添謙一,0:1:08.5,アタマ,16-11,33.8,8.8,5,514,[西]前川恭子,1200,晴,芝,良,2026年06月14日,2勝クラス,2021110023,01032
202602010211,9,6,12,フェアリーライズ,牝3,53,黛弘人,0:1:08.5,クビ,13-14,34.1,119.9,15,432,[西]秋山真一,1200,晴,芝,良,2026年06月14日,2勝クラス,2023102567,01109
202602010211,10,1,1,ハリウッドメモリー,牝4,56,横山和生,0:1:08.6,クビ,6-7,34.8,4.2,2,468,[西]長谷川浩,1200,晴,芝,良,2026年06月14日,2勝クラス,2022100632,01140
202602010211,11,6,11,エクセルゴールド,牡5,58,小林美駒,0:1:08.6,クビ,2-2,35.2,128.3,16,488,[東]武市康男,1200,晴,芝,良,2026年06月14日,2勝クラス,2021104490,01206
202602010211,12,4,7,リリーフィールド,牝4,56,佐々木大,0:1:08.7,アタマ,14-14,34.2,5.5,3,440,[西]小崎憲,1200,晴,芝,良,2026年06月14日,2勝クラス,2022105718,01197
202602010211,13,3,6,ライツユーアップ,牝4,56,吉田隼人,0:1:08.7,クビ,8-10,34.7,19.3,8,456,[西]角田晃一,1200,晴,芝,良,2026年06月14日,2勝クラス,2022103527,01095
202602010211,14,3,5,ゴキゲンサン,牝6,56,岩田康誠,0:1:08.8,1/2,15-16,34.2,23.7,10,502,[東]伊藤大士,1200,晴,芝,良,2026年06月14日,2勝クラス,2020106623,05203
202602010211,15,5,10,スミレファースト,牝5,56,小崎綾也,0:1:09.0,3/4,8-8,35.0,97.6,14,456,[東]加藤征弘,1200,晴,芝,良,2026年06月14日,2勝クラス,2021105619,01152
202602010211,16,2,3,ムチャスグラシアス,牝5,56,国分恭介,0:1:09.0,アタマ,10-11,34.9,85.4,13,446,[東]菊川正達,1200,晴,芝,良,2026年06月14日,2勝クラス,2021104217,01124
202602010212,1,7,8,ストラーダ,牝3,53,横山和生,0:1:45.6,nan,2-2-2-2,38.4,6.7,5,480,[西]安田翔伍,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023100937,01140
202602010212,2,4,4,グレイスフルマーチ,牡4,58,斎藤新,0:1:45.8,3/4,5-5-5-5,38.0,12.1,6,468,[西]中村直也,1700,晴,ダート,良,2026年06月14日,1勝クラス,2022101044,01178
202602010212,3,2,2,アオハルブルース,牡3,55,岩田康誠,0:1:45.9,1/2,3-3-3-3,38.5,3.5,1,524,[東]栗田徹,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023102313,05203
202602010212,4,3,3,ベイビールビオ,牡7,58,小崎綾也,0:1:46.1,1.1/4,10-10-9-9,37.7,113.5,10,510,[東]石栗龍彦,1700,晴,ダート,良,2026年06月14日,1勝クラス,2019103592,01152
202602010212,5,8,10,パシーヴ,牡4,57,長浜鴻緒,0:1:46.1,クビ,8-8-7-7,37.9,6.5,4,482,[東]上原博之,1700,晴,ダート,良,2026年06月14日,1勝クラス,2022106669,01214
202602010212,6,6,6,アチーヴァー,牡3,55,佐々木大,0:1:46.6,2.1/2,6-6-6-7,38.6,4.6,3,456,[西]石坂公一,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023103750,01197
202602010212,7,5,5,ガーネットフレア,牝3,53,鮫島克駿,0:1:46.7,1/2,4-4-3-3,39.3,3.9,2,452,[西]杉山佳明,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023107075,01157
202602010212,8,7,7,ライフイズ,牝3,50,小林美駒,0:1:46.7,クビ,1-1-1-1,39.6,14.4,7,406,[東]鈴木慎太,1700,晴,ダート,良,2026年06月14日,1勝クラス,2023105448,01206
202602010212,9,1,1,マジカルシャイン,牝4,56,富田暁,0:1:47.0,1.1/2,7-7-7-6,38.9,31.1,8,516,[西]武英智,1700,晴,ダート,良,2026年06月14日,1勝クラス,2022110012,01168
202602010212,10,8,9,トップオンザヒル,セ4,58,国分恭介,0:1:47.2,1.1/4,8-9-9-9,38.7,80.7,9,468,[西]岡田稲男,1700,晴,ダート,良,2026年06月14日,1勝クラス,2022106357,01124
