,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
410,ダート,1400,全,3勝クラス,4.7,8.57,132,12,10,19,26,16,16,13,20,9,4,4,8,6,15,11,16,8,5,9,9,2,10,5,11,0,0
411,ダート,1400,良,3勝クラス,5.06,9.41,72,5,6,8,15,8,8,10,12,3,3,2,4,3,7,4,10,5,3,5,4,2,7,3,7,0,0
412,ダート,1400,稍重,3勝クラス,4.54,8.51,33,3,3,7,7,2,7,0,4,3,0,1,3,2,5,4,3,0,1,3,4,0,0,2,2,0,0
413,ダート,1400,重,3勝クラス,4.77,8.33,21,2,1,3,3,5,1,2,4,2,0,1,1,1,1,2,3,3,1,0,1,0,3,0,2,0,0
414,ダート,1400,不良,3勝クラス,3.5,5.5,6,2,0,1,1,1,0,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
415,ダート,1400,全,オープン,4.82,8.87,102,11,8,13,15,12,10,19,14,8,3,7,2,8,6,8,6,5,7,8,2,13,6,8,5,0,0
416,ダート,1400,良,オープン,4.81,8.8,66,7,4,7,13,7,9,11,8,5,2,5,0,5,3,8,4,2,5,7,2,7,4,3,4,0,0
417,ダート,1400,稍重,オープン,5.28,9.92,24,2,2,3,2,4,1,5,5,2,0,1,1,1,2,0,2,3,1,1,0,4,1,4,1,0,0
418,ダート,1400,重,オープン,5.16,9.66,6,0,0,3,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0
419,ダート,1400,不良,オープン,3.0,5.5,6,2,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
420,ダート,1600,全,all,4.9,8.39,2329,208,248,254,266,303,351,315,384,121,150,155,151,140,149,159,154,158,160,147,178,131,123,122,131,0,0
421,ダート,1600,良,all,4.96,8.49,1417,121,135,159,154,191,232,188,237,68,91,82,98,84,98,89,95,94,100,90,117,76,78,68,89,0,0
422,ダート,1600,稍重,all,4.97,8.46,441,42,56,36,51,46,62,69,79,28,29,32,27,21,21,37,28,34,23,28,31,25,24,27,26,0,0
423,ダート,1600,重,all,4.76,8.31,318,27,37,34,44,41,40,42,53,14,22,25,14,22,21,26,16,18,24,22,21,19,18,20,16,0,0
424,ダート,1600,不良,all,4.24,6.92,153,18,20,25,17,25,17,16,15,11,8,16,12,13,9,7,15,12,13,7,9,11,3,7,0,0,0
425,ダート,1600,全,未勝利,4.82,8.48,853,77,105,88,108,107,114,118,136,46,49,55,66,52,54,57,53,46,57,55,63,53,43,46,58,0,0
426,ダート,1600,良,未勝利,4.95,8.7,507,40,59,54,61,59,74,70,90,24,25,32,43,30,35,29,35,23,29,33,41,30,27,31,40,0,0
427,ダート,1600,稍重,未勝利,4.89,8.63,172,21,20,12,24,17,19,27,32,12,13,9,11,9,7,14,10,11,9,12,10,13,9,10,13,0,0
428,ダート,1600,重,未勝利,4.55,8.2,105,7,15,10,14,18,17,12,12,4,7,7,5,8,6,8,4,8,11,9,10,4,5,4,5,0,0
429,ダート,1600,不良,未勝利,4.01,6.72,69,9,11,12,9,13,4,9,2,6,4,7,7,5,6,6,4,4,8,1,2,6,2,1,0,0,0
430,ダート,1600,全,新馬,4.68,8.57,196,22,23,24,20,26,28,21,32,11,12,16,11,15,7,11,13,14,10,12,13,13,9,11,18,0,0
431,ダート,1600,良,新馬,4.89,8.95,120,16,9,13,11,15,21,16,19,6,10,5,8,7,4,6,8,9,6,7,11,10,7,5,11,0,0
432,ダート,1600,稍重,新馬,4.45,8.14,43,6,10,4,4,4,3,4,8,5,2,8,2,2,1,4,1,3,0,2,1,2,2,4,4,0,0
433,ダート,1600,重,新馬,4.56,8.3,21,0,2,4,3,6,2,1,3,0,0,2,0,3,2,1,2,2,3,2,0,1,0,0,3,0,0
434,ダート,1600,不良,新馬,4.89,9.22,12,0,2,3,2,1,2,0,2,0,0,1,1,3,0,0,2,0,1,1,1,0,0,2,0,0,0
435,ダート,1600,全,1勝クラス,5.09,8.23,610,44,53,63,63,93,113,88,93,27,42,36,43,35,38,44,48,49,48,45,46,32,35,22,20,0,0
436,ダート,1600,良,1勝クラス,5.12,8.41,381,26,29,40,42,63,73,49,59,16,27,20,25,24,28,26,30,29,34,27,27,17,24,12,15,0,0
437,ダート,1600,稍重,1勝クラス,5.17,8.18,106,8,12,9,9,14,19,19,16,6,7,6,10,5,5,9,6,10,6,9,10,5,4,4,4,0,0
438,ダート,1600,重,1勝クラス,4.95,8.3,78,8,7,7,10,10,11,15,10,3,8,4,4,4,4,9,6,5,4,5,5,7,6,3,1,0,0
439,ダート,1600,不良,1勝クラス,4.74,7.99,45,2,5,7,2,6,10,5,8,2,0,6,4,2,1,0,6,5,4,4,4,3,1,3,0,0,0
440,ダート,1600,全,2勝クラス,4.91,8.51,297,33,27,29,33,36,41,43,55,18,20,16,18,18,20,12,21,25,17,14,28,15,19,20,16,0,0
441,ダート,1600,良,2勝クラス,4.88,8.49,168,21,12,17,11,25,27,24,31,11,12,6,11,8,12,4,11,17,13,9,17,6,10,9,12,0,0
442,ダート,1600,稍重,2勝クラス,5.21,9.09,60,4,7,5,8,5,10,10,11,2,4,3,4,4,3,3,6,5,2,2,6,4,5,6,1,0,0
443,ダート,1600,重,2勝クラス,4.64,8.2,51,4,7,7,10,2,3,8,10,3,2,6,3,5,4,4,1,1,2,2,3,4,4,4,3,0,0
444,ダート,1600,不良,2勝クラス,4.58,7.96,18,4,1,0,4,4,1,1,3,2,2,1,0,1,1,1,3,2,0,1,2,1,0,1,0,0,0
445,ダート,1600,全,3勝クラス,4.85,8.11,133,14,12,17,15,17,19,18,21,5,13,8,6,7,11,14,5,10,11,3,11,8,7,7,7,0,0
446,ダート,1600,良,3勝クラス,4.5,7.39,94,10,10,14,11,13,15,10,11,4,10,5,6,6,8,10,3,8,7,2,9,4,5,3,4,0,0
447,ダート,1600,稍重,3勝クラス,5.85,9.41,15,0,1,0,2,3,2,3,4,0,0,1,0,0,0,2,2,2,2,1,0,0,2,2,1,0,0
448,ダート,1600,重,3勝クラス,5.02,8.62,21,3,1,2,2,1,2,4,6,1,2,2,0,0,3,2,0,0,2,0,2,3,0,2,2,0,0
449,ダート,1600,不良,3勝クラス,3.67,6.67,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
450,ダート,1600,全,オープン,4.83,7.93,168,13,21,24,19,16,25,21,29,10,11,19,4,8,15,16,7,12,10,14,13,7,7,11,4,0,0
451,ダート,1600,良,オープン,5.03,8.38,93,3,11,13,13,10,14,15,14,3,5,10,2,5,7,10,3,8,5,8,10,7,4,5,1,0,0
452,ダート,1600,稍重,オープン,4.8,6.92,33,3,5,5,1,2,7,4,6,3,3,4,0,0,5,4,1,2,3,2,3,0,1,0,2,0,0
453,ダート,1600,重,オープン,4.57,7.94,36,5,4,4,5,3,4,2,9,3,2,4,2,2,2,2,3,1,2,4,0,0,2,6,1,0,0
454,ダート,1600,不良,オープン,2.5,4.34,6,2,1,2,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
455,ダート,1800,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,ダート,1800,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,ダート,1800,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,ダート,1800,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,ダート,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,ダート,1800,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,ダート,1800,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,ダート,1800,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,ダート,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,ダート,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,ダート,1800,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,ダート,1800,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,ダート,1800,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,ダート,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,ダート,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,ダート,1800,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,ダート,1800,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,ダート,1800,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,ダート,1800,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,ダート,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,ダート,1800,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,ダート,1800,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,ダート,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,ダート,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,ダート,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,ダート,1800,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,ダート,1800,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,ダート,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,ダート,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,ダート,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,ダート,1800,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,ダート,1800,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,ダート,1800,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,ダート,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,ダート,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,ダート,2000,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,ダート,2000,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,ダート,2000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,ダート,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,ダート,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,ダート,2000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,ダート,2000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,ダート,2000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,ダート,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,ダート,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,ダート,2000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,ダート,2000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,ダート,2000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,ダート,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,ダート,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,ダート,2000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,ダート,2000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,ダート,2000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,ダート,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,ダート,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,ダート,2000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,ダート,2000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,ダート,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,ダート,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,ダート,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,ダート,2000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,ダート,2000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,ダート,2000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,ダート,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,ダート,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,ダート,2100,全,all,4.74,7.78,784,75,74,109,102,101,115,92,116,45,52,46,59,65,67,56,60,58,53,44,53,35,32,30,29,0,0
526,ダート,2100,良,all,4.79,7.76,460,41,41,60,65,64,69,55,65,22,28,28,38,39,40,32,38,35,31,30,32,20,17,15,15,0,0
527,ダート,2100,稍重,all,4.6,7.36,150,21,13,21,22,15,21,14,23,14,14,6,10,12,12,11,13,7,12,10,12,4,4,5,4,0,0
528,ダート,2100,重,all,5.02,8.06,123,10,14,18,9,18,21,16,17,7,8,11,6,7,10,10,6,14,8,3,8,8,6,6,5,0,0
529,ダート,2100,不良,all,4.74,8.42,51,3,6,10,6,4,4,7,11,2,2,1,5,7,5,3,3,2,2,1,1,3,5,4,5,0,0
530,ダート,2100,全,未勝利,4.87,8.2,264,21,21,34,39,37,41,34,37,12,12,13,19,21,26,20,22,19,15,17,19,15,13,10,11,0,0
531,ダート,2100,良,未勝利,4.77,7.93,159,13,14,19,25,25,23,21,19,7,7,9,14,12,18,9,16,11,10,11,9,8,8,5,5,0,0
532,ダート,2100,稍重,未勝利,4.65,7.8,42,6,1,5,6,5,10,3,6,3,3,1,1,3,4,4,3,4,3,3,7,2,0,1,0,0,0
533,ダート,2100,重,未勝利,4.98,8.64,36,1,4,5,4,5,6,6,5,1,1,3,3,1,2,5,1,3,2,2,2,3,2,2,3,0,0
534,ダート,2100,不良,未勝利,5.55,9.77,27,1,2,5,4,2,2,4,7,1,1,0,1,5,2,2,2,1,0,1,1,2,3,2,3,0,0
535,ダート,2100,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,ダート,2100,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,ダート,2100,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,ダート,2100,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,ダート,2100,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,ダート,2100,全,1勝クラス,4.69,7.12,177,21,16,27,23,15,25,19,31,14,15,10,17,18,10,13,16,10,12,10,12,5,5,6,4,0,0
541,ダート,2100,良,1勝クラス,4.74,7.34,87,9,6,12,13,7,15,10,15,5,6,5,8,9,3,8,7,4,7,8,10,3,1,1,2,0,0
542,ダート,2100,稍重,1勝クラス,4.62,6.35,45,8,4,7,6,4,4,6,6,6,5,2,5,5,4,2,4,1,3,2,1,1,2,1,1,0,0
543,ダート,2100,重,1勝クラス,5.06,7.32,33,4,3,5,2,3,4,2,10,3,4,3,1,2,1,2,4,4,1,0,1,1,1,4,1,0,0
544,ダート,2100,不良,1勝クラス,3.89,7.06,12,0,3,3,2,1,2,1,0,0,0,0,3,2,2,1,1,1,1,0,0,0,1,0,0,0,0
545,ダート,2100,全,2勝クラス,4.64,7.65,154,17,15,21,20,25,20,16,20,12,11,9,11,12,11,11,10,14,14,8,7,4,8,3,9,0,0
546,ダート,2100,良,2勝クラス,4.55,7.47,82,9,6,14,12,16,10,6,9,6,5,3,8,9,7,6,5,8,7,4,4,2,3,1,4,0,0
547,ダート,2100,稍重,2勝クラス,4.87,8.15,36,4,5,2,6,3,4,4,8,3,5,1,2,0,1,3,4,2,4,4,1,0,2,1,3,0,0
548,ダート,2100,重,2勝クラス,4.4,7.06,27,2,3,4,2,5,6,4,1,2,0,4,0,3,3,2,1,4,2,0,2,1,2,0,1,0,0
549,ダート,2100,不良,2勝クラス,4.67,8.67,9,2,1,1,0,1,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
550,ダート,2100,全,3勝クラス,4.6,7.83,93,8,12,14,13,12,13,10,11,3,8,6,8,8,7,5,8,7,7,5,6,6,3,4,2,0,0
551,ダート,2100,良,3勝クラス,4.72,8.06,60,4,8,9,9,7,8,6,9,0,6,5,6,5,4,3,6,6,2,3,4,3,2,3,2,0,0
552,ダート,2100,稍重,3勝クラス,3.87,7.1,18,3,2,3,4,2,2,1,1,2,1,1,1,3,0,2,2,0,2,1,1,1,0,1,0,0,0
553,ダート,2100,重,3勝クラス,4.87,8.21,15,1,2,2,0,3,3,3,1,1,1,0,1,0,3,0,0,1,3,1,1,2,1,0,0,0,0
554,ダート,2100,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,ダート,2100,全,オープン,5.09,8.67,63,5,5,10,5,7,9,9,13,3,3,5,2,3,8,4,2,5,4,3,6,4,3,5,3,0,0
556,ダート,2100,良,オープン,5.3,8.8,48,4,4,5,4,5,7,8,11,3,2,4,2,1,5,3,2,3,4,3,4,3,3,4,2,0,0
557,ダート,2100,稍重,オープン,4.0,7.67,3,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
558,ダート,2100,重,オープン,3.83,7.0,9,1,1,2,1,2,1,1,0,0,1,1,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0
559,ダート,2100,不良,オープン,6.33,12.33,3,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
560,ダート,2300,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,ダート,2300,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,ダート,2300,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,ダート,2300,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,ダート,2300,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,ダート,2300,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,ダート,2300,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,ダート,2300,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,ダート,2300,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,ダート,2300,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,ダート,2300,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,ダート,2300,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,ダート,2300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,ダート,2300,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,ダート,2300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,ダート,2300,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,ダート,2300,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,ダート,2300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,ダート,2300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,ダート,2300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,ダート,2300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,ダート,2300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,ダート,2300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,ダート,2300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,ダート,2300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,ダート,2300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,ダート,2300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,ダート,2300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,ダート,2300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,ダート,2300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,ダート,2300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,ダート,2300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
