,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
363,ダート,1300,重,新馬,4.0,7.5,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
364,ダート,1300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,ダート,1300,全,1勝クラス,4.67,7.92,33,1,4,7,4,3,7,4,3,0,2,5,2,3,4,2,2,0,2,2,2,3,1,1,2,0,0
366,ダート,1300,良,1勝クラス,5.31,9.58,22,1,3,3,2,1,5,4,3,0,2,2,2,0,2,2,0,0,2,2,1,3,1,1,2,0,0
367,ダート,1300,稍重,1勝クラス,4.0,5.5,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368,ダート,1300,重,1勝クラス,3.25,5.12,5,0,1,2,2,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
369,ダート,1300,不良,1勝クラス,4.83,6.5,4,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
370,ダート,1300,全,2勝クラス,4.64,8.37,27,4,0,4,5,7,1,4,2,2,2,0,0,4,1,2,5,2,3,0,1,3,0,1,1,0,0
371,ダート,1300,良,2勝クラス,5.06,9.27,20,4,0,2,3,4,1,4,2,2,2,0,0,2,0,1,4,1,2,0,1,3,0,1,1,0,0
372,ダート,1300,稍重,2勝クラス,4.0,7.5,4,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
373,ダート,1300,重,2勝クラス,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374,ダート,1300,不良,2勝クラス,4.5,8.5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
375,ダート,1300,全,3勝クラス,6.0,10.67,6,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0
376,ダート,1300,良,3勝クラス,6.0,11.5,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
377,ダート,1300,稍重,3勝クラス,4.0,7.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
378,ダート,1300,重,3勝クラス,8.0,11.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
379,ダート,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,ダート,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,ダート,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,ダート,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,ダート,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,ダート,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,1400,全,all,4.69,8.54,654,74,73,70,91,72,88,105,81,36,44,45,36,38,40,52,39,27,42,46,38,47,55,34,35,0,0
386,ダート,1400,良,all,4.73,8.62,401,44,44,42,56,45,53,64,53,23,26,25,23,21,24,38,18,17,28,27,21,32,30,25,23,0,0
387,ダート,1400,稍重,all,4.76,8.77,133,13,17,14,18,16,18,19,18,7,6,13,7,7,8,6,12,8,7,9,8,7,13,5,10,0,0
388,ダート,1400,重,all,4.8,8.76,80,9,5,10,13,8,9,16,10,3,6,2,4,6,6,7,8,0,6,3,8,4,11,4,2,0,0
389,ダート,1400,不良,all,3.67,6.3,40,8,7,4,4,3,8,6,0,3,6,5,2,4,2,1,1,2,1,7,1,4,1,0,0,0,0
390,ダート,1400,全,未勝利,4.6,8.32,230,28,27,20,37,23,36,35,24,12,18,18,12,16,11,23,9,10,12,22,10,19,19,8,11,0,0
391,ダート,1400,良,未勝利,4.76,8.56,141,17,12,9,28,17,18,22,18,9,10,7,7,9,4,18,6,9,7,11,5,13,10,7,9,0,0
392,ダート,1400,稍重,未勝利,4.37,8.09,42,3,9,6,5,3,8,5,3,0,3,6,3,2,5,3,2,1,2,5,2,2,4,0,2,0,0
393,ダート,1400,重,未勝利,5.07,9.08,28,4,2,3,2,2,6,6,3,2,2,2,0,2,2,2,1,0,2,3,2,3,4,1,0,0,0
394,ダート,1400,不良,未勝利,3.82,6.72,19,4,4,2,2,1,4,2,0,1,3,3,2,3,0,0,0,0,1,3,1,1,1,0,0,0,0
395,ダート,1400,全,新馬,4.6,8.64,51,9,2,6,6,8,6,7,7,3,6,2,2,2,3,2,3,3,5,6,0,4,3,1,6,0,0
396,ダート,1400,良,新馬,4.63,8.72,31,6,1,4,3,6,4,4,3,2,4,1,2,0,2,1,2,1,5,4,0,2,2,1,2,0,0
397,ダート,1400,稍重,新馬,6.5,12.6,9,1,0,0,0,2,0,2,4,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,4,0,0
398,ダート,1400,重,新馬,2.83,5.17,5,2,0,1,2,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
399,ダート,1400,不良,新馬,4.9,8.8,6,0,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0
400,ダート,1400,全,1勝クラス,4.87,8.86,167,15,19,25,15,19,20,28,26,9,7,14,9,11,14,9,10,4,14,7,10,7,19,13,10,0,0
401,ダート,1400,良,1勝クラス,4.77,8.79,101,11,12,16,7,11,11,15,18,8,3,9,5,7,8,7,3,2,9,4,6,6,7,10,7,0,0
402,ダート,1400,稍重,1勝クラス,4.81,8.54,36,3,4,5,3,5,5,7,4,1,2,4,2,3,3,1,1,1,4,2,2,0,7,1,2,0,0
403,ダート,1400,重,1勝クラス,4.86,9.11,23,1,1,4,4,2,2,5,4,0,1,0,2,1,2,1,5,0,1,0,2,0,5,2,1,0,0
404,ダート,1400,不良,1勝クラス,4.5,7.5,7,0,2,0,1,1,2,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0
405,ダート,1400,全,2勝クラス,4.46,8.18,102,12,14,10,17,11,15,13,10,5,9,4,9,5,6,9,8,6,7,1,14,7,4,5,3,0,0
406,ダート,1400,良,2勝クラス,4.35,7.81,63,5,11,7,10,4,12,8,6,1,6,3,7,3,4,6,4,3,4,1,9,4,3,3,2,0,0
407,ダート,1400,稍重,2勝クラス,4.48,7.96,21,4,1,1,4,4,2,3,2,3,1,1,0,1,0,1,4,2,1,0,3,3,0,1,0,0,0
408,ダート,1400,重,2勝クラス,4.88,9.12,14,1,2,1,3,2,1,2,2,0,1,0,2,1,1,2,0,0,2,0,2,0,1,1,1,0,0
409,ダート,1400,不良,2勝クラス,2.5,4.5,4,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
410,ダート,1400,全,3勝クラス,4.92,8.94,46,4,4,4,9,6,5,6,8,3,2,1,3,2,2,5,5,2,3,4,3,0,4,4,3,0,0
411,ダート,1400,良,3勝クラス,5.14,9.5,26,1,3,2,4,4,3,4,5,1,1,1,1,1,2,2,2,2,2,2,1,0,3,3,2,0,0
412,ダート,1400,稍重,3勝クラス,5.12,9.74,11,1,1,2,3,0,2,0,2,1,0,0,2,1,0,1,2,0,0,1,1,0,0,1,1,0,0
413,ダート,1400,重,3勝クラス,5.0,8.6,7,1,0,0,2,2,0,1,1,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0
414,ダート,1400,不良,3勝クラス,4.0,6.5,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
415,ダート,1400,全,オープン,5.06,9.37,35,4,3,2,5,3,4,10,4,3,1,2,1,1,1,3,2,2,1,4,0,8,3,1,2,0,0
416,ダート,1400,良,オープン,5.14,9.5,23,3,2,1,3,1,4,6,3,2,1,1,1,0,1,3,0,0,1,4,0,5,2,1,1,0,0
417,ダート,1400,稍重,オープン,5.17,9.92,8,0,1,0,2,2,0,2,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0
418,ダート,1400,重,オープン,5.0,9.0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
419,ダート,1400,不良,オープン,4.0,7.0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
420,ダート,1600,全,all,4.96,8.54,790,74,82,84,81,94,126,109,140,45,48,55,48,39,56,51,41,52,51,52,64,54,48,38,48,0,0
421,ダート,1600,良,all,5.06,8.71,487,44,45,51,43,60,85,72,87,28,29,30,29,24,32,26,27,32,30,34,45,35,33,20,33,0,0
422,ダート,1600,稍重,all,5.1,8.73,146,12,21,10,15,14,21,25,28,8,7,13,11,2,11,12,6,12,6,8,12,11,10,8,9,0,0
423,ダート,1600,重,all,4.54,7.93,106,11,10,15,16,14,14,7,19,5,9,8,6,6,10,10,2,5,10,7,5,6,4,7,6,0,0
424,ダート,1600,不良,all,4.2,6.78,51,7,6,8,7,6,6,5,6,4,3,4,2,7,3,3,6,3,5,3,2,2,1,3,0,0,0
425,ダート,1600,全,未勝利,4.74,8.34,288,32,30,28,37,39,45,39,38,18,19,16,20,16,19,19,17,16,25,22,21,19,12,11,18,0,0
426,ダート,1600,良,未勝利,4.98,8.8,173,16,13,18,21,23,30,26,26,9,10,8,11,10,10,10,12,9,14,13,15,12,8,8,14,0,0
427,ダート,1600,稍重,未勝利,4.58,8.06,57,8,11,2,6,6,7,7,10,5,4,5,6,2,2,3,2,5,2,4,3,6,2,3,3,0,0
428,ダート,1600,重,未勝利,4.43,7.93,35,4,4,3,6,7,6,3,2,1,4,2,2,1,4,3,1,2,5,4,3,0,2,0,1,0,0
429,ダート,1600,不良,未勝利,4.13,6.82,23,4,2,5,4,3,2,3,0,3,1,1,1,3,3,3,2,0,4,1,0,1,0,0,0,0,0
430,ダート,1600,全,新馬,4.93,9.06,68,4,10,7,5,11,12,9,10,2,3,5,4,6,2,4,4,3,6,6,6,5,3,1,8,0,0
431,ダート,1600,良,新馬,5.31,9.74,43,2,7,3,1,7,9,7,7,0,3,2,4,3,0,1,3,2,4,4,5,4,2,1,5,0,0
432,ダート,1600,稍重,新馬,4.57,8.4,14,2,3,1,1,2,2,2,1,2,0,3,0,0,1,2,0,1,0,1,1,1,1,0,1,0,0
433,ダート,1600,重,新馬,4.58,8.21,7,0,0,2,2,1,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0
434,ダート,1600,不良,新馬,4.33,8.17,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
435,ダート,1600,全,1勝クラス,5.46,8.94,207,13,19,15,19,22,41,34,44,10,11,12,12,6,15,15,13,16,9,14,21,17,16,11,9,0,0
436,ダート,1600,良,1勝クラス,5.61,9.36,131,9,10,10,12,14,26,20,30,6,8,8,7,4,11,7,9,8,5,9,13,10,12,6,8,0,0
437,ダート,1600,稍重,1勝クラス,5.62,9.08,35,1,3,3,3,4,7,8,6,1,1,2,2,0,3,4,2,4,2,3,5,2,1,2,1,0,0
438,ダート,1600,重,1勝クラス,5.07,8.55,26,2,3,1,4,3,5,4,4,2,2,0,2,1,1,4,0,2,2,1,2,4,2,1,0,0,0
439,ダート,1600,不良,1勝クラス,4.13,6.93,15,1,3,1,0,1,3,2,4,1,0,2,1,1,0,0,2,2,0,1,1,1,1,2,0,0,0
440,ダート,1600,全,2勝クラス,4.91,8.6,101,12,9,15,10,8,8,16,23,8,5,8,8,6,7,3,3,5,5,4,9,6,11,8,5,0,0
441,ダート,1600,良,2勝クラス,4.39,7.52,58,10,4,8,2,7,6,11,10,8,3,3,4,3,3,1,0,5,4,3,7,3,7,2,2,0,0
442,ダート,1600,稍重,2勝クラス,5.62,10.15,20,1,2,2,4,0,1,5,5,0,1,1,3,0,2,1,2,0,0,0,1,2,4,2,1,0,0
443,ダート,1600,重,2勝クラス,4.42,7.71,17,0,2,5,2,1,1,0,6,0,0,3,1,2,2,1,0,0,1,1,0,1,0,3,2,0,0
444,ダート,1600,不良,2勝クラス,4.88,8.5,6,1,1,0,2,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
445,ダート,1600,全,3勝クラス,5.17,8.77,44,5,4,6,2,4,5,7,11,3,3,3,2,2,3,2,1,5,1,1,3,3,5,4,3,0,0
446,ダート,1600,良,3勝クラス,4.94,8.13,31,3,4,4,1,4,5,5,5,2,2,2,2,1,2,2,1,5,0,1,3,2,3,2,1,0,0
447,ダート,1600,稍重,3勝クラス,7.56,13.0,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0
448,ダート,1600,重,3勝クラス,5.0,8.8,7,2,0,1,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
449,ダート,1600,不良,3勝クラス,3.0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
450,ダート,1600,全,オープン,4.47,7.2,58,6,8,10,6,6,10,3,9,3,6,9,2,1,8,5,1,5,4,4,2,3,0,1,4,0,0
451,ダート,1600,良,オープン,4.54,7.44,33,2,6,5,5,3,5,2,5,2,2,6,1,1,4,3,0,3,2,3,1,3,0,0,2,0,0
452,ダート,1600,稍重,オープン,5.7,8.25,11,0,1,2,0,1,3,1,3,0,1,1,0,0,3,1,0,1,1,0,1,0,0,0,2,0,0
453,ダート,1600,重,オープン,3.28,5.5,12,3,1,3,1,1,2,0,1,1,2,2,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
454,ダート,1600,不良,オープン,3.0,5.5,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
455,ダート,1800,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,ダート,1800,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,ダート,1800,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,ダート,1800,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,ダート,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,ダート,1800,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,ダート,1800,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,ダート,1800,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,ダート,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,ダート,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,ダート,1800,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,ダート,1800,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,ダート,1800,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,ダート,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,ダート,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,ダート,1800,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,ダート,1800,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,ダート,1800,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,ダート,1800,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,ダート,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,ダート,1800,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,ダート,1800,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,ダート,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,ダート,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,ダート,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,ダート,1800,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,ダート,1800,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,ダート,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,ダート,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,ダート,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,ダート,1800,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,ダート,1800,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,ダート,1800,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,ダート,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,ダート,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,ダート,2000,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,ダート,2000,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,ダート,2000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,ダート,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,ダート,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,ダート,2000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,ダート,2000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,ダート,2000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,ダート,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,ダート,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,ダート,2000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,ダート,2000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,ダート,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,ダート,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,ダート,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,ダート,2000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,ダート,2000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,ダート,2000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,ダート,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,ダート,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,ダート,2000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,ダート,2000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,ダート,2000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,ダート,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,ダート,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,ダート,2000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,ダート,2000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,ダート,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,ダート,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,ダート,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,ダート,2000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,ダート,2000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,ダート,2000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,ダート,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,ダート,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,ダート,2100,全,all,4.68,7.69,264,25,28,42,25,41,35,30,38,15,14,22,25,18,24,18,21,18,14,18,12,14,11,7,13,0,0
526,ダート,2100,良,all,4.69,7.65,156,14,18,22,16,24,25,15,22,9,7,12,15,12,14,10,12,10,9,17,8,5,6,5,5,0,0
527,ダート,2100,稍重,all,4.17,6.57,50,9,6,8,6,7,4,5,5,4,7,5,6,2,4,3,5,3,2,0,2,4,0,1,2,0,0
528,ダート,2100,重,all,5.14,8.13,41,2,4,8,2,8,5,7,5,2,0,5,3,3,3,4,3,5,2,1,2,3,3,0,2,0,0
529,ダート,2100,不良,all,6.09,11.0,17,0,0,4,1,2,1,3,6,0,0,0,1,1,3,1,1,0,1,0,0,2,2,1,4,0,0
530,ダート,2100,全,未勝利,4.85,8.22,88,6,8,17,7,16,7,13,14,2,4,8,7,6,11,7,5,5,2,6,4,8,7,2,4,0,0
531,ダート,2100,良,未勝利,4.61,7.72,53,4,6,11,5,9,5,6,7,2,2,5,5,4,8,3,4,2,2,6,1,3,4,1,1,0,0
532,ダート,2100,稍重,未勝利,4.64,7.74,14,2,1,2,1,3,1,2,2,0,2,1,1,0,2,1,1,2,0,0,2,2,0,0,0,0,0
533,ダート,2100,重,未勝利,4.8,8.2,12,0,1,3,1,3,1,2,1,0,0,2,1,1,0,3,0,1,0,0,1,1,1,0,1,0,0
534,ダート,2100,不良,未勝利,7.3,13.25,9,0,0,1,0,1,0,3,4,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,2,0,0
535,ダート,2100,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,ダート,2100,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,ダート,2100,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,ダート,2100,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,ダート,2100,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,ダート,2100,全,1勝クラス,4.62,6.9,60,7,4,12,6,7,11,6,7,4,3,6,8,3,4,5,7,6,2,4,5,1,1,1,0,0,0
541,ダート,2100,良,1勝クラス,4.73,7.26,30,3,4,4,3,3,6,2,5,2,1,2,6,2,1,3,1,2,1,4,4,0,0,1,0,0,0
542,ダート,2100,稍重,1勝クラス,4.05,5.33,15,4,0,3,2,2,2,2,0,2,2,2,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0
